Descriptor,Precision,Recall,Accuracy,F1,AUC,MCC,,Precision SD,Recall SD,Accuracy SD,F1 SD,AUC SD,MCC SD,
PC,0.9859,0.9922,0.9796,0.989,0.9053,0.8432,,0.0014,0.0016,0.0019,0.001,0.009,0.0145,
ECFP4,0.9866,0.9935,0.9814,0.99,0.9101,0.8569,,0.0021,0.0017,0.0008,0.0004,0.0131,0.0077,
MIX,0.9888,0.9953,0.9852,0.992,0.9256,0.8865,,0.0034,0.0014,0.0022,0.0012,0.0214,0.0187,
