Model,Precision avg,Recall avg,Accuracy avg,F1 avg,AUC avg,MCC avg,
CNN,0.9482,0.9647,0.9475,0.9561,0.9126,0.8457,
MLP,0.9645,0.9723,0.9616,0.9683,0.932,0.8802,
RFC,0.9665,0.9737,0.9629,0.9699,0.9205,0.8784,
SVC,0.9046,0.8797,0.8726,0.8702,0.7595,0.6038,
