Enzyme,Descriptor,Mean,Min,Max,Std Dev
HIV-1 IN,PC,0.8781,0.8492,0.9012,0.0167
HIV-1 IN,ECFP4,0.9333,0.9165,0.9502,0.0106
HIV-1 IN,MIX,0.9408,0.937,0.9468,0.0034
HIV-1 PR,PC,0.9624,0.9522,0.9734,0.0071
HIV-1 PR,ECFP4,0.9716,0.9633,0.9812,0.0068
HIV-1 PR,MIX,0.9764,0.97,0.986,0.0046
HIV-1 RT,PC,0.8805,0.8619,0.8963,0.0129
HIV-1 RT,ECFP4,0.9224,0.9125,0.9329,0.0077
HIV-1 RT,MIX,0.919,0.9068,0.9326,0.0087
