Descriptor,Mean,Median,Min,Max,Range,IQR,Std Dev
PC,0.9459,0.9452,0.9395,0.953,0.0135,0.0037,0.0044
ECFP4,0.949,0.9498,0.9437,0.9527,0.009,0.0037,0.003
MIX,0.9465,0.9468,0.9413,0.9497,0.0084,0.0041,0.0029
