Model,Mean,Median,Min,Max,Range,IQR,Std Dev
RFC,0.9629,0.9604,0.9422,0.9845,0.0423,0.0294,0.0136
MLP,0.9616,0.9551,0.9395,0.9879,0.0484,0.0307,0.0155
CNN,0.9475,0.9444,0.8582,0.985,0.1268,0.0508,0.0274
SVC,0.8726,0.9221,0.5617,0.9855,0.4238,0.1374,0.1086
