model,enzyme,descriptor,n_estimators,criterion,Accuracy
RFC,IN,PC,100,gini,0.958528534923339
RFC,IN,PC,100,entropy,0.9577299829642248
RFC,IN,PC,100,log_loss,0.957357325383305
RFC,IN,PC,1000,gini,0.9582623509369677
RFC,IN,PC,1000,entropy,0.957942930153322
RFC,IN,PC,1000,log_loss,0.9577832197614992
RFC,IN,PC,2000,gini,0.9588479557069848
RFC,IN,PC,2000,entropy,0.9582091141396936
RFC,IN,PC,2000,log_loss,0.9581026405451449
RFC,IN,PC,500,gini,0.9584752981260647
RFC,IN,PC,500,entropy,0.9582091141396933
RFC,IN,PC,500,log_loss,0.957729982964225
RFC,IN,PC,1500,gini,0.957942930153322
RFC,IN,PC,1500,entropy,0.9576235093696763
RFC,IN,PC,1500,log_loss,0.9574637989778536
RFC,IN,ECFP4,100,gini,0.961988926746167
RFC,IN,ECFP4,100,entropy,0.9611903747870527
RFC,IN,ECFP4,100,log_loss,0.9625212947189097
RFC,IN,ECFP4,1000,gini,0.9611371379897786
RFC,IN,ECFP4,1000,entropy,0.9616162691652471
RFC,IN,ECFP4,1000,log_loss,0.9617227427597956
RFC,IN,ECFP4,2000,gini,0.9614565587734243
RFC,IN,ECFP4,2000,entropy,0.9617227427597956
RFC,IN,ECFP4,2000,log_loss,0.9620421635434413
RFC,IN,ECFP4,500,gini,0.9617227427597956
RFC,IN,ECFP4,500,entropy,0.9622551107325383
RFC,IN,ECFP4,500,log_loss,0.9618824531516185
RFC,IN,ECFP4,1500,gini,0.96140332197615
RFC,IN,ECFP4,1500,entropy,0.9616695059625213
RFC,IN,ECFP4,1500,log_loss,0.961829216354344
RFC,IN,MIX,100,gini,0.9602853492333902
RFC,IN,MIX,100,entropy,0.9596465076660988
RFC,IN,MIX,100,log_loss,0.9602321124361158
RFC,IN,MIX,1000,gini,0.9614565587734241
RFC,IN,MIX,1000,entropy,0.9607112436115843
RFC,IN,MIX,1000,log_loss,0.96103066439523
RFC,IN,MIX,2000,gini,0.9619356899488927
RFC,IN,MIX,2000,entropy,0.96065800681431
RFC,IN,MIX,2000,log_loss,0.9613500851788757
RFC,IN,MIX,500,gini,0.9606047700170357
RFC,IN,MIX,500,entropy,0.9617227427597955
RFC,IN,MIX,500,log_loss,0.9620421635434413
RFC,IN,MIX,1500,gini,0.9617227427597956
RFC,IN,MIX,1500,entropy,0.96065800681431
RFC,IN,MIX,1500,log_loss,0.9604450596252129
RFC,PR,PC,100,gini,0.9818148864185596
RFC,PR,PC,100,entropy,0.9816336394393427
RFC,PR,PC,100,log_loss,0.9814523924601256
RFC,PR,PC,1000,gini,0.9820565490575157
RFC,PR,PC,1000,entropy,0.9812107298211696
RFC,PR,PC,1000,log_loss,0.9814523924601257
RFC,PR,PC,2000,gini,0.9821169647172547
RFC,PR,PC,2000,entropy,0.9811503141614306
RFC,PR,PC,2000,log_loss,0.9812107298211696
RFC,PR,PC,500,gini,0.9821169647172547
RFC,PR,PC,500,entropy,0.9815128081198646
RFC,PR,PC,500,log_loss,0.9817544707588206
RFC,PR,PC,1500,gini,0.9819357177380377
RFC,PR,PC,1500,entropy,0.9815128081198647
RFC,PR,PC,1500,log_loss,0.9811503141614306
RFC,PR,ECFP4,100,gini,0.9784920251329143
RFC,PR,ECFP4,100,entropy,0.9790961817303045
RFC,PR,ECFP4,100,log_loss,0.9788545190913485
RFC,PR,ECFP4,1000,gini,0.9782503624939585
RFC,PR,ECFP4,1000,entropy,0.9793982600289994
RFC,PR,ECFP4,1000,log_loss,0.9792170130497824
RFC,PR,ECFP4,2000,gini,0.9785524407926534
RFC,PR,ECFP4,2000,entropy,0.9791565973900433
RFC,PR,ECFP4,2000,log_loss,0.9790961817303044
RFC,PR,ECFP4,500,gini,0.9786128564523924
RFC,PR,ECFP4,500,entropy,0.9792170130497824
RFC,PR,ECFP4,500,log_loss,0.9793982600289994
RFC,PR,ECFP4,1500,gini,0.9784316094731754
RFC,PR,ECFP4,1500,entropy,0.9792170130497824
RFC,PR,ECFP4,1500,log_loss,0.9795190913484775
RFC,PR,MIX,100,gini,0.9794586756887385
RFC,PR,MIX,100,entropy,0.9810294828419526
RFC,PR,MIX,100,log_loss,0.9810898985016916
RFC,PR,MIX,1000,gini,0.9796399226679555
RFC,PR,MIX,1000,entropy,0.9806065732237796
RFC,PR,MIX,1000,log_loss,0.9804857419043016
RFC,PR,MIX,2000,gini,0.9798815853069116
RFC,PR,MIX,2000,entropy,0.9809086515224745
RFC,PR,MIX,2000,log_loss,0.9808482358627355
RFC,PR,MIX,500,gini,0.9800628322861284
RFC,PR,MIX,500,entropy,0.9806065732237796
RFC,PR,MIX,500,log_loss,0.9806669888835187
RFC,PR,MIX,1500,gini,0.9799420009666504
RFC,PR,MIX,1500,entropy,0.9809690671822135
RFC,PR,MIX,1500,log_loss,0.9806669888835186
RFC,RT,PC,100,gini,0.9494457759137207
RFC,RT,PC,100,entropy,0.9487342720191732
RFC,RT,PC,100,log_loss,0.948547034152187
RFC,RT,PC,1000,gini,0.9504568603954464
RFC,RT,PC,1000,entropy,0.9491836428999401
RFC,RT,PC,1000,log_loss,0.9498951467944876
RFC,RT,PC,2000,gini,0.9501572798082685
RFC,RT,PC,2000,entropy,0.9497828040742959
RFC,RT,PC,2000,log_loss,0.9502696225284601
RFC,RT,PC,500,gini,0.9502696225284601
RFC,RT,PC,500,entropy,0.9494457759137207
RFC,RT,PC,500,log_loss,0.9491087477531455
RFC,RT,PC,1500,gini,0.9501198322348712
RFC,RT,PC,1500,entropy,0.950082384661474
RFC,RT,PC,1500,log_loss,0.9493708807669263
RFC,RT,ECFP4,100,gini,0.94809766327142
RFC,RT,ECFP4,100,entropy,0.9488840623127621
RFC,RT,ECFP4,100,log_loss,0.9485095865787897
RFC,RT,ECFP4,1000,gini,0.9478729778310366
RFC,RT,ECFP4,1000,entropy,0.9496704613541043
RFC,RT,ECFP4,1000,log_loss,0.9485095865787897
RFC,RT,ECFP4,2000,gini,0.9480602156980228
RFC,RT,ECFP4,2000,entropy,0.9486219292989815
RFC,RT,ECFP4,2000,log_loss,0.9488091671659677
RFC,RT,ECFP4,500,gini,0.9488091671659676
RFC,RT,ECFP4,500,entropy,0.9487717195925705
RFC,RT,ECFP4,500,log_loss,0.94809766327142
RFC,RT,ECFP4,1500,gini,0.9485470341521869
RFC,RT,ECFP4,1500,entropy,0.9489964050329538
RFC,RT,ECFP4,1500,log_loss,0.948996405032954
RFC,RT,MIX,100,gini,0.9461129418813661
RFC,RT,MIX,100,entropy,0.9454014379868184
RFC,RT,MIX,100,log_loss,0.946562312762133
RFC,RT,MIX,1000,gini,0.9467869982025163
RFC,RT,MIX,1000,entropy,0.9463376273217494
RFC,RT,MIX,1000,log_loss,0.9468618933493109
RFC,RT,MIX,2000,gini,0.946562312762133
RFC,RT,MIX,2000,entropy,0.9466746554823248
RFC,RT,MIX,2000,log_loss,0.9463376273217496
RFC,RT,MIX,500,gini,0.9469742360695026
RFC,RT,MIX,500,entropy,0.9461129418813661
RFC,RT,MIX,500,log_loss,0.9463001797483523
RFC,RT,MIX,1500,gini,0.946412522468544
RFC,RT,MIX,1500,entropy,0.9463376273217494
RFC,RT,MIX,1500,log_loss,0.9466746554823247
